activity_name;time;date;week_day
Client communication;1.0;09/21/15;Lunes
Team communication;0.5;09/21/15;Lunes
Budget;0.5;09/21/15;Lunes
Research;0.5;09/21/15;Lunes
Budget;1.5;09/22/15;Martes
Budget;0.5;09/22/15;Martes
Team communication;0.5;09/22/15;Martes
Budget;0.75;09/22/15;Martes
IoT;2.25;09/22/15;Martes
Budget;1.0;09/22/15;Martes
Team communication;0.5;09/22/15;Martes
Client communication;0.5;09/22/15;Martes
Research;2.0;09/23/15;Miercoles
Client communication;1.0;09/23/15;Miercoles
Team communication;1.5;09/23/15;Miercoles
Research;1.0;09/23/15;Miercoles
Client communication;2.5;09/23/15;Miercoles
Budget;1.0;09/27/15;Domingo
Budget;0.5;09/28/15;Lunes
Client communication;0.5;09/28/15;Lunes
Budget;1.0;09/28/15;Lunes
Research;2.0;09/28/15;Lunes
Client communication;2.0;09/28/15;Lunes
Budget;1.5;09/29/15;Martes
Research;0.5;10/02/15;Viernes
Client communication;0.5;10/02/15;Viernes
Team communication;0.5;10/02/15;Viernes
Client communication;0.5;10/02/15;Viernes
Client communication;1.0;10/02/15;Viernes
Client communication;2.0;10/02/15;Viernes
Team communication;1.0;10/02/15;Viernes
Research;1.0;10/02/15;Viernes
Client communication;0.5;10/04/15;Domingo
Team communication;0.5;10/04/15;Domingo
Budget;2.0;10/04/15;Domingo
Client communication;2.0;10/04/15;Domingo
Budget;1.0;10/05/15;Lunes
Project Management;0.5;10/05/15;Lunes
Project Management;1.0;10/06/15;Martes
Budget;1.0;10/06/15;Martes
Team communication;1.0;10/06/15;Martes
Project Management;1.5;10/06/15;Martes
Research;0.5;10/06/15;Martes
Project Management;6.0;10/07/15;Miercoles
Client communication;1.5;10/07/15;Miercoles
Client communication;0.5;10/07/15;Miercoles
Project Management;1.0;10/13/15;Martes
Client communication;3.0;10/13/15;Martes
Team communication;2.0;10/13/15;Martes
Budget;0.5;10/14/15;Miercoles
Team communication;0.5;10/14/15;Miercoles
Team communication;2.0;10/14/15;Miercoles
Project Management;1.0;10/14/15;Miercoles
Project Management;1.5;10/14/15;Miercoles
Team communication;1.0;10/14/15;Miercoles
Project Management;1.0;10/14/15;Miercoles
Client communication;2.0;10/14/15;Miercoles
Client communication;0.5;10/15/15;Jueves
Client communication;1.0;10/15/15;Jueves
Project Management;0.5;10/15/15;Jueves
Project Management;2.0;10/19/15;Lunes
Project Management;0.5;10/19/15;Lunes
Client communication;1.0;10/19/15;Lunes
Budget;1.0;10/19/15;Lunes
Team communication;1.0;10/20/15;Martes
Project Management;2.0;10/20/15;Martes
Client communication;3.0;10/20/15;Martes
Budget;1.0;10/21/15;Miercoles
Budget;2.0;10/21/15;Miercoles
Team communication;1.0;10/21/15;Miercoles
Client communication;2.0;10/21/15;Miercoles
Project Management;1.0;10/22/15;Jueves
Client communication;1.0;10/22/15;Jueves
Client communication;1.0;10/23/15;Viernes
Client communication;1.0;10/26/15;Lunes
Budget;2.0;10/26/15;Lunes
Client communication;1.0;10/26/15;Lunes
Team communication;0.5;10/26/15;Lunes
Client communication;1.0;10/27/15;Martes
Client communication;1.5;10/27/15;Martes
Budget;2.0;10/27/15;Martes
Client communication;1.5;10/27/15;Martes
Client communication;1.5;10/27/15;Martes
Client communication;1.0;10/28/15;Miercoles
Budget;1.0;10/28/15;Miercoles
Client communication;1.0;10/28/15;Miercoles
Client communication;1.0;10/28/15;Miercoles
Client communication;1.0;10/28/15;Miercoles
Team communication;1.0;10/28/15;Miercoles
Budget;0.5;10/28/15;Miercoles
Client communication;0.5;10/30/15;Viernes
Project Management;1.5;10/30/15;Viernes
Team communication;1.0;10/30/15;Viernes
Project Management;1.0;11/02/15;Lunes
Budget;3.0;11/02/15;Lunes
Project Management;0.5;11/03/15;Martes
Team communication;1.0;11/03/15;Martes
Budget;2.0;11/03/15;Martes
Project Management;1.0;11/03/15;Martes
Client communication;1.0;11/03/15;Martes
Team communication;1.0;11/04/15;Miercoles
Client communication;1.5;11/04/15;Miercoles
Team communication;0.5;11/04/15;Miercoles
Client communication;0.5;11/04/15;Miercoles
Client communication;1.0;11/04/15;Miercoles
Client communication;1.0;11/04/15;Miercoles
Project Management;1.0;11/04/15;Miercoles
Team communication;0.5;11/04/15;Miercoles
Budget;0.5;11/10/15;Martes
Client communication;1.0;11/10/15;Martes
Client communication;1.0;11/10/15;Martes
Project Management;1.5;11/10/15;Martes
Team communication;1.0;11/10/15;Martes
Client communication;1.0;11/10/15;Martes
Client communication;1.0;11/13/15;Viernes
Team communication;1.0;11/13/15;Viernes
Client communication;1.0;11/13/15;Viernes
Budget;1.0;11/13/15;Viernes
Client communication;1.0;11/13/15;Viernes
Client communication;1.0;11/13/15;Viernes
Client communication;1.0;11/13/15;Viernes
Budget;1.0;11/13/15;Viernes
Team communication;2.0;11/19/15;Jueves
Client communication;4.0;11/19/15;Jueves
Events;1.0;11/20/15;Viernes
Client communication;1.0;11/20/15;Viernes
Team communication;1.0;11/20/15;Viernes
Events;2.0;11/20/15;Viernes
Budget;2.0;11/20/15;Viernes
Client communication;2.0;11/23/15;Lunes
Client communication;1.0;11/23/15;Lunes
Client communication;2.0;11/23/15;Lunes
Team communication;1.0;11/23/15;Lunes
Client communication;2.0;11/25/15;Miercoles
Client communication;1.0;11/26/15;Jueves
Client communication;1.0;11/26/15;Jueves
Budget;1.0;11/26/15;Jueves
Client communication;1.0;11/30/15;Lunes
Project Management;0.5;11/30/15;Lunes
Budget;1.0;11/30/15;Lunes
Client communication;0.5;11/30/15;Lunes
Client communication;0.5;12/01/15;Martes
Budget;1.0;12/01/15;Martes
Budget;1.5;12/01/15;Martes
Team communication;1.0;12/01/15;Martes
Budget;2.0;12/01/15;Martes
Budget;1.0;12/02/15;Miercoles
Budget;1.0;12/02/15;Miercoles
Client communication;0.5;12/02/15;Miercoles
Budget;2.5;12/02/15;Miercoles
Budget;2.0;12/02/15;Miercoles
Client communication;1.0;12/02/15;Miercoles
Client communication;1.0;12/03/15;Jueves
Budget;1.0;12/03/15;Jueves
Budget;4.0;12/03/15;Jueves
Client communication;0.5;12/03/15;Jueves
Budget;1.0;12/03/15;Jueves
Client communication;0.5;12/03/15;Jueves
Team communication;2.0;12/03/15;Jueves
Budget;1.0;12/03/15;Jueves
Client communication;2.0;12/04/15;Viernes
Team communication;1.0;12/04/15;Viernes
Client communication;1.0;12/04/15;Viernes
Budget;1.0;12/09/15;Miercoles
Budget;1.0;12/09/15;Miercoles
Client communication;1.0;12/09/15;Miercoles
Client communication;1.0;12/09/15;Miercoles
Client communication;1.5;12/10/15;Jueves
Budget;0.5;12/10/15;Jueves
Client communication;3.0;12/10/15;Jueves
Client communication;1.0;12/10/15;Jueves
Client communication;1.0;12/11/15;Viernes
Budget;1.0;12/11/15;Viernes
Client communication;1.0;12/11/15;Viernes
Team communication;1.5;12/14/15;Lunes
Client communication;2.5;12/14/15;Lunes
Budget;1.0;12/15/15;Martes
Client communication;1.0;12/15/15;Martes
Team communication;1.0;12/15/15;Martes
Budget;1.0;12/15/15;Martes
Team communication;1.0;12/15/15;Martes
Client communication;2.0;12/15/15;Martes
Client communication;1.5;12/16/15;Miercoles
Team communication;1.0;12/16/15;Miercoles
Client communication;1.0;12/16/15;Miercoles
Budget;1.0;12/16/15;Miercoles
Client communication;1.5;12/16/15;Miercoles
Team communication;1.0;12/16/15;Miercoles
Client communication;2.0;12/16/15;Miercoles
Budget;1.0;12/17/15;Jueves
Client communication;2.0;12/17/15;Jueves
Team communication;2.0;12/17/15;Jueves
Client communication;2.0;12/17/15;Jueves
Budget;1.0;12/17/15;Jueves
Client communication;1.0;12/17/15;Jueves
Client communication;1.0;12/18/15;Viernes
Client communication;1.0;12/18/15;Viernes
Team communication;1.0;12/18/15;Viernes
Team communication;1.5;12/18/15;Viernes
Client communication;1.0;12/21/15;Lunes
Client communication;1.0;12/21/15;Lunes
Budget;1.0;12/21/15;Lunes
Client communication;1.0;12/21/15;Lunes
Budget;1.0;12/21/15;Lunes
Team communication;1.0;12/21/15;Lunes
Team communication;1.0;12/21/15;Lunes
Client communication;1.0;12/21/15;Lunes
Client communication;1.0;12/22/15;Martes
Client communication;1.0;12/22/15;Martes
Team communication;1.0;12/22/15;Martes
Client communication;1.0;12/22/15;Martes
Client communication;1.0;12/22/15;Martes
Client communication;1.0;12/22/15;Martes
